Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
1,Dylan Bradshaw Hair Salon,"56 William St S, Dublin 2, D02 Y897",53.3418767,-6.262522799999999,,,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
2,Great Lengths Hair Salon,"Main St, Clare Commons, Kildysart, Co. Clare",52.8149824,-8.9637558,None,None,None,[]
3,Aura Hair Specialists Ireland,"The Square, Townparks, Castlepollard, Co. Westmeath, N91 X625",53.6799203,-7.2986064,(044) 966 1234,aurahairdesign.ie,4.9,"['Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.']"
4,La Vita Hair & Beauty Salon | Bridal Services | Ennis | Ireland,"75 O'Connell Street, Clonroad Beg, Ennis, Co. Clare, V95 KD83",52.8417695,-8.9839442,(065) 684 8515,lavitasalons.ie,4.7,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–6p.m.']"
5,Hair Salon,"Ferbane, Co. Offaly",53.27195,-7.8278719,None,None,None,[]
6,Trim Hair Salon,"45 Shelbourne Rd, Dublin 4, D04 Y4A4",53.3304712,-6.2319694,(01) 668 4108,trim4hair.ie,4.9,"['9a.m.–6p.m.', '7:30a.m.–6p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '9a.m.–6p.m.']"
7,Robert Chambers Hair Salon,"69 Grafton Street, Dublin 2, D02 HC04",53.34107179999999,-6.2607051,(01) 677 1323,robertchambers.ie,4.9,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9:15a.m.–5:30p.m.']"
8,Downtown Hair Styles,"12 Castle St, Athlone, Co. Westmeath, N37 W9V4",53.4229893,-7.9426165,(090) 649 3637,None,5.0,['']
9,Peter Mark Hairdressers Newry,"Albert Basin, Newry BT35 8QS, United Kingdom",54.1687155,-6.3391426,+44 28 3026 3133,petermark.ie,4.5,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
10,Pelo Hairdressing,"Newbridge Retail Park, Unit 11 Athgarvan Rd., Kilbelin, Newbridge, Co. Kildare",53.1757244,-6.8015311,(045) 450 222,pelohairdressing.ie,4.8,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '8a.m.–5:30p.m.']"
