Index,Name,Address,Phone,Open Hours,Ranking
1,Dylan Bradshaw Hair Salon,"56 William St S, Dublin 2, D02 Y897",,,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
2,Moyo Hair & Beauty Aveda Exclusive Salon,"6 Charlotte Way, Saint Kevin's, Dublin, D02 H342",(01) 476 3808,moyo.ie,4.9,"['10a.m.–6p.m.', 'Closed', '9a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.']"
3,Ultimate Hair & Beauty,"Unit 8, GPO Arcade, Henry St, North City, Dublin 1, D01 F6Y9",(01) 873 2825,uhb.ie,4.7,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
4,Robert Chambers Hair Salon,"69 Grafton Street, Dublin 2, D02 HC04",(01) 677 1323,robertchambers.ie,4.9,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9:15a.m.–5:30p.m.']"
5,DaveyDavey Hair Salon,"24 Stephen Street Lower, Dublin 2",(01) 607 8999,daveydavey.com,4.9,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.']"
6,Zeba Hairdressing Dublin,"60 William St S, Dublin 2, D02 CH28",(01) 671 6444,zeba.ie,4.7,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7:15p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
7,Lunatic Fringe at Robert Chambers,"25 Liffey St. Upper, North City, Dublin 1, D01 T2R7",(01) 872 3663,lunaticfringe.ie,4.8,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.']"
8,Lunatic Fringe @ Robert Chambers,"69 Grafton Street, Dublin 2, D02 HC04",(01) 679 3766,lunaticfringe.ie,4.9,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.']"
9,Brown Sugar,"50 William St S, Dublin 2, D02 DE93",(01) 616 9967,brownsugar.ie,4.7,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
10,Aviary Lane,"24 Anne St S, Dublin 2",(01) 611 1101,aviarylane.com,4.8,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–6p.m.']"
11,Trim Hair Salon,"45 Shelbourne Rd, Dublin 4, D04 Y4A4",(01) 668 4108,trim4hair.ie,4.9,"['9a.m.–6p.m.', '7:30a.m.–6p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '7:30a.m.–7:30p.m.', '9a.m.–6p.m.']"
12,Alan Keville for Hair,"Balcony Level Powerscourt Townhouse Centre, William St S, Dublin 2, DO2 HF95",(01) 675 0022,kevillehair.com,4.7,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.']"
13,Style Club Hairdressing,"12 William St S, Dublin",(01) 472 2444,styleclub.ie,4.4,"['Closed', '10a.m.–6p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
14,ZERO ONE SALON,"25 Wicklow St, St Stephen's Green, Dublin 2, D02 PY82",(01) 671 9107,zeroonesalon.ie,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
15,TONI&GUY Dawson Street,"51A Dawson St, Dublin 2, D02 YK66",(01) 671 4401,toniandguy.ie,4.7,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
16,Reds Hair Salon,"1st Floor, 21 Dawson St, Dublin, D02 TK33",(01) 678 8211,reds.ie,4.4,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–4:30p.m.']"
17,Boshka Hair & Beauty Salon,"Unit 42, Coolmine Industrial Estate, Blanchardstown, Dublin 15",(01) 824 9548,boshka.ie,4.7,"['Closed', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
18,Wayne Webster Hair,None,087 931 0172,None,4.7,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.']"
19,Blow Salons,None,(01) 607 0222,blow.ie,4.1,"['9:30a.m.–4p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '8:30a.m.–6p.m.']"
20,Dry & Fly | Wicklow Street,None,(01) 557 7801,dryandfly.com,4.6,"['Closed', 'Closed', '7a.m.–7p.m.', '7a.m.–7p.m.', '7a.m.–7p.m.', '7a.m.–7p.m.', '9a.m.–6p.m.']"
21,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
22,The Dublin Makeup Academy,"Ditton House, 34 Fitzwilliam Street Upper, Dublin, D02 T207",(01) 554 9702,thedublinmakeupacademy.com,4.9,"['Closed', '9:30a.m.–7:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7:30p.m.', '9:30a.m.–7:30p.m.', '9:30a.m.–7:30p.m.', '9a.m.–6p.m.']"
23,Brown Sugar,"50 William St S, Dublin 2, D02 DE93",(01) 616 9967,brownsugar.ie,4.7,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
24,TONI&GUY Dawson Street,"51A Dawson St, Dublin 2, D02 YK66",(01) 671 4401,toniandguy.ie,4.7,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
25,DaveyDavey Hair Salon,"23 Drury St, Dublin 2, D02 YE26",(01) 611 1400,daveydavey.com,5.0,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.']"
26,Steel Magnolias Hairdressing Salon,"13 Aughrim St, Stoneybatter, Dublin, D07 NA49",(01) 827 6161,m.facebook.com,4.9,"['Closed', 'Closed', 'Closed', '10a.m.–2p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
27,Cats Hair Salon,"Unit 1 Clarendon Row, Dublin, D02 TA43",(01) 679 9417,catshairsalon.ie,4.9,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
28,Zeba Hairdressing @ Arnotts,"12 Henry St, North City, Dublin 1",(01) 873 5858,zeba.ie,4.3,"['11a.m.–5p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–9p.m.', '9:30a.m.–8p.m.', '9a.m.–7p.m.']"
29,Gorgeous Hair Salon,"5 Maryfield Ave, Beaumont, Artane, Co. Dublin, D05 V2R2",(01) 867 4643,None,4.5,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–3p.m.']"
30,Style Club Hairdressing,"12 William St S, Dublin",(01) 472 2444,styleclub.ie,4.4,"['Closed', '10a.m.–6p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
31,Blow Salons,None,(01) 607 0222,blow.ie,4.1,"['9:30a.m.–4p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '6:30a.m.–7:30p.m.', '8:30a.m.–6p.m.']"
32,Harvard Hair,"5 Manor St, Stoneybatter, Dublin 7, D07 NC56",(01) 868 9416,harvardhair.ie,4.9,"['Closed', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
33,Fantasy Hair & Beauty Salon,"109 A Pearse St, Dublin Docklands, Dublin 2, D02 N935",087 140 9960,business.site,4.4,"['11a.m.–5p.m.', '11a.m.–7p.m.', 'Closed', '11a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.']"
34,House Of Colour,"64 Middle Abbey St, North City, Dublin 1, D01 X4C6",(01) 878 3633,houseofcolour.ie,4.2,"['Closed', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.']"
35,Ruth's Hair Salon,"Pearse St 2 Co. Dublin, R802, Dublin Southside, Dublin",(01) 679 9990,treatwell.ie,4.1,[]
36,Hair Cafe Salon,"8a Thundercut Alley, Smithfield, Dublin 7",,,4.8,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.']"
37,Maven Hair Studio,"Esco House, 9 Eustace St, Temple Bar, Dublin, D02 CK70",085 825 8366,hairmaven.ie,4.7,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
38,New York Hairdressing,None,,,4.1,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
39,Hair by Adel,None,None,hair-by-adel.mytreatwell.ie,None,"['Closed', 'Closed', 'Closed', '9a.m.–7p.m.', '9a.m.–8p.m.', 'Closed', '9a.m.–5p.m.']"
40,Dry & Fly | Wicklow Street,None,(01) 557 7801,dryandfly.com,4.6,"['Closed', 'Closed', '7a.m.–7p.m.', '7a.m.–7p.m.', '7a.m.–7p.m.', '7a.m.–7p.m.', '9a.m.–6p.m.']"
41,Natural Cut,"34 Wicklow St, Dublin 2, D02 F431",,,4.7,"['Closed', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.', '10a.m.–6:30p.m.']"
42,Hession Hairdressing,"108 Drumcondra Rd Upper, Ballybough, Dublin, D09 C576",(01) 837 6265,hessionhairdressing.ie,4.7,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.']"
43,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",,,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
44,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
45,Edward Kane Hair Salon,"51 Grafton Street, Dublin, D02 K635",(01) 679 9966,None,None,[]
46,Shaky Jakes Hair Studio,None,(01) 548 0436,shakyjakes.ie,4.8,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–5p.m.']"
47,Wayward Hair Salon,"40 Lennox St, Saint Kevin's, Dublin 8, D08 C44T",(01) 478 8800,facebook.com,5.0,"['Closed', 'Closed', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6p.m.']"
48,Helga Schworer Hair and Beauty Salon,"33 Baggot Street Upper, Ballsbridge, Dublin, D04 N1W9",(01) 660 3311,helga.ie,4.2,"['Closed', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '9a.m.–5p.m.']"
49,Pure Aveda Salon,None,(01) 678 9864,pureavedasalon.ie,4.3,"['Closed', 'Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
50,city look hair salon,"65B Harold's Cross Rd, Harold's Cross, Dublin, D6W AW22",087 617 4665,business.site,4.8,"['11a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
51,Zara Cox hair salon,"29 Wicklow St, Dublin, D02 N122",None,None,None,[]
52,The Buddha Head Hair Salon,"Beech Hill Rd, Clonskeagh, Co. Dublin, D04 AF10",(01) 269 0471,None,4.5,"['Closed', 'Closed', '9:30a.m.–1p.m.', '9:30a.m.–1p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
53,Steel Magnolias Hairdressing Salon,"13 Aughrim St, Stoneybatter, Dublin, D07 NA49",(01) 827 6161,m.facebook.com,4.9,"['Closed', 'Closed', 'Closed', '10a.m.–2p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
54,David Marshall Hair Salon,"S Great, 12 Fade St, George's Street Arcade, Dublin 2, D02 AT25",(01) 677 0106,None,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.']"
55,Ciaran Nevin Hair Salon,"6 Rathfarnham Rd, Terenure, Dublin 6, D6W YF57",(01) 405 5256,ciarannevin.ie,4.8,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '8:30a.m.–5p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–4p.m.']"
56,93 Hairdressing,"93A Morehampton Rd, Ranelagh, Dublin 4, D04 Y1X7",(01) 667 7750,None,5.0,"['Closed', 'Closed', 'Closed', '11a.m.–8p.m.', '11a.m.–9p.m.', '11a.m.–8p.m.', '10a.m.–7p.m.']"
57,Saks Hair Salon,"15 Sackville Pl, North City, Dublin 1, D01 X5K7",(01) 878 6344,saks.ie,4.5,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
58,Whetstone Aveda Concept Salon,"7 Parliament St, Temple Bar, Dublin, D02 RK76",(01) 671 1344,whetstone.ie,4.1,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
59,David Marshall Salon & School of Hairdressing,"27 S Great, George's Street Arcade, Dublin",(01) 677 0598,None,4.2,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
60,Shei Hair & Beauty Salon,"57 Mary St, North City, Dublin, D01 C6X5",089 456 0587,treatwell.ie,3.5,[]
61,Harvard Hair,"5 Manor St, Stoneybatter, Dublin 7, D07 NC56",(01) 868 9416,harvardhair.ie,4.9,"['Closed', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
62,Pzazz Hair and Make Up,"Clarendon St, Dublin",,None,4.4,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.']"
63,The Hive,"1 Dame Ln, Dublin, D02 V677",,,5.0,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–7p.m.', '9a.m.–5:30p.m.']"
64,Michael Anthony Hair Salon,"37 Bird Ave, Gledswood Dr, Friarland, Clonskeagh, Co. Dublin, D14 HK50",,None,5.0,[]
65,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
66,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
67,Tian Du Hairdressing Centre,"2nd Floor, 6 Westmoreland St, Temple Bar, Dublin, D02 VF82",(01) 671 0147,None,4.2,"['11a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
68,Crow Street Collective,"1A Crow St, Temple Bar, Dublin, D02 RF24",(01) 764 5730,cscollective.ie,5.0,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
69,Techniques Hair Company,"42 Aungier St, Dublin 2, D02 KP08",(01) 478 9583,None,3.2,[]
70,Blow Salons,None,,,4.3,"['10a.m.–6p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.', '8:30a.m.–8p.m.', '8:30a.m.–7p.m.', '8:30a.m.–7p.m.']"
71,Cheng Hair & Beauty Salon,"67 Dame St, Temple Bar, Dublin, D02 X290",,None,3.8,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
72,Gillian Edgeworth Hair Studio,"3 Cow's Ln, Temple Bar, Dublin",,,4.7,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
73,The Art Team,"75 Grafton Street, Dublin 2, D02 PD81",None,theartteam.ie,2.3,[]
74,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",,,4.5,"['12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.']"
75,Salon 19,"19 Drury St, Dublin, D02 WK51",,None,5.0,[]
76,Hair Cafe Salon,"8a Thundercut Alley, Smithfield, Dublin 7",,,4.8,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.']"
77,Mask Hair,"2 Grafton Street, Dublin, D02 Y527",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '11a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–6p.m.', '9:30a.m.–5p.m.']"
